-7,-14,-1010
-7,-14,-1004
-10,-15,-1006
-10,-13,-1006
-7,-13,-1006
-10,-10,-1004
-10,-11,-1003
-11,-12,-1004
-13,-13,-1007
-9,-13,-1008
-6,-14,-1008
-7,-14,-1007
-7,-12,-1007
-5,-14,-1004
-9,-9,-1004
-11,-14,-1005
0,0,0
0,0,0
-9,-15,-1007
-9,-12,-1010
-12,-14,-1009
-9,-13,-1008
-11,-11,-1007
-10,-13,-1007
-9,-14,-1009
-6,-15,-1010
-7,-16,-1011
-6,-16,-1009
-8,-16,-1008
-7,-14,-1010
-13,-14,-1007
-12,-14,-1009
-8,-13,-1010
-11,-14,-1004
-9,-11,-1007
-9,-15,-1005
-9,-15,-1007
-8,-14,-1010
-10,-15,-1011
-10,-14,-1007
-7,-16,-1010
-10,-15,-1008
-10,-16,-1008
-7,-12,-1007
-9,-9,-1005
-11,-14,-1004
-9,-13,-1007
-13,-17,-1008
-8,-10,-1010
-11,-15,-1007
-7,-14,-1009
-10,-17,-1009
-6,-13,-1007
-13,-13,-1009
-11,-15,-1008
-8,-14,-1005
-9,-12,-1007
-9,-12,-1009
0,0,0
0,0,0
0,0,0
-7,-12,-1008
-8,-15,-1011
-10,-13,-1008
-7,-13,-1010
-11,-17,-1009
-10,-13,-1014
-10,-16,-1007
-11,-12,-1008
-8,-13,-1006
-8,-12,-1009
-10,-11,-1006
-9,-12,-1007
-8,-15,-1008
-9,-15,-1009
-10,-12,-1010
-14,-13,-1008
-7,-16,-1008
-9,-13,-1006
-11,-15,-1009
-12,-14,-1010
-11,-13,-1004
-12,-12,-1008
-10,-20,-1007
-8,-14,-1011
-6,-13,-1005
-13,-12,-1006
-8,-15,-1007
-8,-13,-1004
-12,-15,-1011
-10,-15,-1010
-10,-15,-1008
-8,-12,-1005
-7,-13,-1009
-8,-13,-1009
-10,-12,-1009
-8,-15,-1008
-11,-13,-1005
-11,-14,-1009
-10,-14,-1007
-9,-14,-1006
0,0,0
-7,-9,-1008
-5,-13,-1008
-7,-17,-1004
-13,-15,-1008
-8,-13,-1009
-12,-15,-1006
-10,-16,-1008
-8,-10,-1008
-8,-13,-1007
-9,-11,-1009
-12,-13,-1006
-11,-14,-1007
-10,-11,-1008
-10,-12,-1006
-8,-13,-1009
-7,-14,-1007
-9,-12,-1006
-12,-13,-1007
-9,-14,-1006
-8,-14,-1008
-11,-17,-1005
0,0,1
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,-1
2,0,1
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,1
1,0,0
0,0,0
0,0,1
0,-1,0
0,0,0
0,0,-1
0,0,0
0,0,-1
0,0,-1
0,0,0
0,0,1
0,0,0
-1,0,0
0,0,-1
-1,0,0
1,1,2
0,0,1
0,0,0
0,-1,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-1,0
0,0,0
0,0,0
1,0,0
0,0,-1
0,0,1
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,-1
-1,0,-1
0,0,0
0,0,0
-1,0,0
1,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,1,0
0,0,0
-1,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
1,0,1
0,0,0
0,0,0
0,0,0
-1,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,1,0
0,-1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-384,256,640
-344,272,680
-280,288,632
-240,312,704
-208,336,736
-184,344,672
-128,328,664
-80,312,640
-24,320,664
40,280,664
104,264,704
160,240,728
240,224,792
320,224,880
408,248,944
488,280,880
592,312,904
648,344,944
712,352,936
776,336,872
848,344,848
896,376,824
936,376,896
1008,400,992
1088,400,1064
1168,408,1088
1232,368,1112
1264,360,1136
1264,400,1128
1232,448,1136
1200,520,1176
1136,576,1216
1088,640,1272
1056,672,1360
1040,696,1424
1008,704,1472
952,736,1528
888,784,1640
824,816,1616
760,840,1600
696,840,1584
664,856,1552
624,848,1472
648,816,1424
656,768,1408
664,704,1384
696,640,1368
776,592,1320
800,560,1272
832,528,1216
872,496,1176
896,496,1184
920,504,1152
920,496,1168
944,496,1160
960,504,1160
968,512,1224
984,528,1216
1008,520,1192
1008,512,1160
1000,480,1136
1000,464,1160
992,456,1160
976,448,1192
952,464,1192
936,488,1200
912,504,1248
888,496,1232
872,496,1248
824,464,1208
768,440,1136
-600,352,616
-592,312,632
-584,304,688
-560,312,696
-528,360,760
-512,392,760
-496,392,736
-472,384,608
-448,384,632
-424,416,720
-384,424,776
-344,400,832
-304,368,824
-11,-14,-1008
-10,-15,-1007
-6,-17,-1007
-11,-10,-1008
-9,-14,-1006
-8,-11,-1007
-9,-14,-1004
-11,-16,-1006
-10,-13,-1009
-9,-12,-1011
-10,-13,-1010
-8,-14,-1010
-8,-16,-1006
-13,-13,-1005
-11,-9,-1007
-9,-15,-1006
-9,-13,-1006
-13,-11,-1006
-9,-14,-1008
0,0,0
0,0,0
0,0,0
-12,-15,-1009
-8,-15,-1005
-9,-14,-1006
-7,-12,-1007
-9,-14,-1007
-9,-13,-1011
-11,-13,-1010
-10,-15,-1008
-8,-15,-1003
-10,-12,-1006
-5,-12,-1008
-7,-14,-1009
-5,-15,-1008
-8,-14,-1008
-11,-17,-1006
-9,-15,-1005
-9,-15,-1008
-11,-15,-1009
-9,-13,-1010
-11,-16,-1011
-5,-16,-1008
-9,-15,-1010
-4,-15,-1006
-10,-16,-1009
-9,-10,-1007
-8,-14,-1006
-9,-16,-1006
-10,-12,-1009
-11,-15,-1004
-11,-16,-1006
-12,-14,-1006
-9,-14,-1010
-11,-13,-1005
-8,-16,-1006
-10,-15,-1008
-10,-13,-1009
-12,-13,-1004
-11,-16,-1004
-10,-15,-1006
-9,-15,-1007
0,0,0
0,0,0
-8,-13,-1010
-10,-12,-1009
-6,-12,-1007
-10,-9,-1007
-9,-12,-1005
-10,-14,-1009
-9,-14,-1005
-10,-14,-1010
-10,-14,-1008
-11,-11,-1008
-13,-13,-1012
-9,-11,-1010
-8,-15,-1006
-9,-14,-1005
-9,-16,-1007
-9,-13,-1006
-12,-10,-1005
-10,-13,-1008
-8,-12,-1008
-7,-13,-1006
-8,-12,-1008
-12,-14,-1007
-12,-15,-1009
-7,-17,-1010
-10,-17,-1012
-11,-13,-1012
-9,-11,-1007
-8,-9,-1007
-10,-12,-1003
-11,-13,-1009
-10,-13,-1005
-8,-15,-1011
-7,-13,-1011
-8,-13,-1007
-7,-15,-1009
-11,-11,-1006
-6,-15,-1007
-9,-15,-1007
-8,-16,-1009
-10,-13,-1005
0,0,0
-8,-13,-1007
-10,-14,-1008
-13,-15,-1011
-10,-14,-1006
-7,-15,-1011
-10,-14,-1008
-7,-13,-1008
-11,-11,-1005
-13,-11,-1008
-10,-13,-1008
-10,-14,-1008
-10,-14,-1007
-7,-12,-1006
-8,-12,-1007
-8,-15,-1007
-7,-13,-1006
-13,-13,-1008
-10,-14,-1006
-10,-16,-1010
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,-1
-1,0,-1
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
2,0,1
0,-1,0
0,0,0
-1,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
1,0,0
0,0,0
1,-1,1
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
2,0,1
0,0,0
0,0,0
0,0,0
0,0,-2
-1,0,0
0,0,0
0,0,0
0,0,0
-1,-1,-1
0,0,-1
0,0,0
0,0,-1
0,0,-1
0,0,-1
0,0,0
0,0,0
0,0,0
-1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
1,0,1
0,0,0
-1,0,-1
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,1,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-264,328,792
-240,328,744
-192,320,696
-160,320,680
-128,328,736
-64,352,848
-8,360,912
56,344,888
64,320,864
112,392,840
112,416,800
136,392,776
176,352,768
224,320,760
280,272,784
368,240,800
448,216,776
552,216,784
616,240,800
712,272,864
808,304,864
904,344,880
968,368,904
1016,392,968
1072,416,1056
1096,432,1080
1120,440,1104
1120,432,1080
1088,424,1056
1056,392,1000
1032,400,984
1016,448,1064
1016,512,1176
1008,560,1280
984,616,1384
944,680,1472
888,728,1568
824,752,1592
752,760,1584
696,784,1584
648,800,1560
624,784,1528
616,760,1512
608,728,1488
624,672,1424
648,624,1400
688,576,1336
744,536,1272
784,520,1232
824,512,1144
872,464,1120
896,440,1184
928,416,1168
952,424,1176
960,440,1208
968,448,1240
968,464,1224
976,464,1216
984,472,1256
976,480,1296
968,472,1328
960,472,1376
920,480,1416
896,480,1400
872,480,1320
856,472,1320
824,448,1320
808,424,1328
784,408,1328
760,376,1320
728,344,1296
680,304,1208
624,280,1128
568,296,1048
504,296,1008
464,280,976
416,248,912
384,224,784
344,224,744
288,224,696
240,240,640
184,216,592
120,192,560
72,144,552
24,64,520
-32,8,488
-88,-16,424
-152,-32,328
-216,8,256
-272,56,176
-336,104,104
-416,152,0
-504,128,-136
-600,80,-232
-720,24,-304
-816,-40,-360
-864,-88,-424
-904,-88,-488
-880,-104,-504
-824,-80,-496
-832,-112,-448
-800,-96,-392
-760,-88,-304
-744,-96,-264
-728,-112,-240
-728,-120,-192
-720,-128,-200
-760,-144,-136
-776,-120,-144
-760,-56,-80
-744,0,-32
0,0,0
0,0,0
0,0,0
-728,40,96
-696,64,152
-680,80,224
-656,88,248
-656,88,256
-624,80,240
-568,120,288
-488,152,424
-456,208,512
-440,224,624
-12,-13,-1008
-9,-16,-1009
-9,-14,-1008
-7,-14,-1010
-6,-12,-1008
-10,-12,-1007
-10,-13,-1010
-10,-11,-1007
-8,-14,-1010
-11,-12,-1002
-11,-16,-1007
-8,-10,-1010
-8,-13,-1009
-7,-11,-1006
-10,-15,-1009
-11,-17,-1007
-8,-16,-1007
-6,-17,-1011
-10,-13,-1007
-10,-13,-1008
-7,-13,-1010
0,0,0
0,0,0
-9,-17,-1008
-11,-13,-1009
-8,-13,-1002
-8,-16,-1004
-10,-14,-1008
-9,-11,-1009
-10,-14,-1007
-7,-13,-1008
-8,-15,-1008
-9,-16,-1008
-10,-14,-1008
-9,-14,-1005
-6,-12,-1009
-9,-12,-1005
-8,-14,-1008
-8,-14,-1007
-5,-14,-1000
-6,-12,-994
-12,-12,-995
-10,-10,-1012
-8,-13,-1023
-13,-15,-1026
-14,-18,-1012
-12,-17,-1012
-12,-13,-1006
-10,-19,-1001
-9,-13,-997
-8,-9,-1001
-8,-6,-1011
-9,-6,-1011
-9,-8,-1010
-11,-12,-1004
-9,-17,-1004
-11,-20,-1001
-10,-21,-1008
-11,-17,-1017
-6,-17,-1016
-9,-15,-1011
-10,-13,-1011
-9,-13,-1003
0,0,0
0,0,0
0,0,0
-13,-11,-998
-12,-12,-1003
-8,-14,-1006
-11,-12,-1008
-9,-12,-1011
-7,-12,-1013
-5,-13,-1007
-6,-22,-1007
-10,-19,-1007
-10,-17,-1010
-12,-13,-1008
-9,-13,-1008
-15,-9,-1006
-11,-10,-1007
-11,-11,-1005
-9,-14,-1006
-8,-16,-1004
-11,-13,-1009
-8,-16,-1008
-8,-16,-1007
-6,-12,-1005
-6,-15,-1010
-8,-14,-1006
-12,-15,-1008
-9,-13,-1006
-12,-15,-1004
-12,-13,-1005
-12,-14,-1009
-12,-17,-1009
-6,-16,-1011
-7,-17,-1008
-10,-19,-1010
-9,-17,-1007
-9,-11,-1003
-9,-11,-1008
-7,-11,-1006
-14,-12,-1007
-11,-9,-1009
-11,-16,-1009
-12,-13,-1006
0,0,0
-10,-13,-1009
-6,-14,-1008
-7,-18,-1012
-8,-15,-1008
-5,-19,-1007
-13,-13,-1007
-8,-17,-1006
-13,-11,-1006
-13,-9,-1004
-10,-13,-1005
-13,-11,-1013
-13,-15,-1007
-10,-13,-1011
-9,-13,-1008
-9,-21,-1009
-7,-17,-1008
-9,-19,-1010
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
-1,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-2
0,0,0
0,0,-1
0,-1,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,-1
0,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
1,0,1
0,0,1
0,0,0
0,0,0
1,0,0
0,0,0
1,0,1
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
-1,0,0
-1,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,1,0
-416,208,696
-400,192,656
-376,160,592
-336,160,584
-296,168,576
-240,184,648
-192,192,640
-136,176,688
-72,192,800
-16,200,912
56,208,920
96,192,880
152,208,984
216,224,952
280,224,872
328,272,896
384,312,920
448,312,912
488,304,952
544,312,1008
592,320,976
648,312,976
688,312,960
760,304,1000
856,304,928
960,320,904
1040,368,912
1136,408,952
1200,424,1000
1264,464,984
1320,480,1008
1352,488,1024
1360,496,1048
1344,496,1016
1304,520,992
1256,576,1032
1208,688,1160
1112,792,1344
1024,904,1600
928,992,1816
824,976,1864
760,968,1768
744,1000,1608
736,1072,1544
688,1072,1536
640,1056,1544
616,960,1520
624,832,1424
664,688,1296
728,608,1192
776,528,1112
840,488,1056
872,448,1008
904,440,920
936,424,920
984,416,872
1000,424,880
1000,424,928
992,424,952
1000,456,984
984,464,1048
984,480,1104
976,496,1112
968,504,1144
944,528,1120
928,528,1152
920,512,1224
904,496,1216
888,488,1192
840,488,1184
800,528,1168
760,528,1200
712,528,1192
688,512,1096
640,496,1048
624,480,1080
600,440,1048
560,408,968
504,408,928
440,424,928
408,448,944
400,456,968
376,464,1000
352,432,968
312,400,936
264,360,904
200,320,824
112,288,768
24,288,728
-48,288,696
-120,296,688
-176,288,664
-224,272,592
-280,264,616
-312,224,544
-368,192,504
-400,168,408
-432,160,328
-464,128,184
-480,104,96
-512,96,24
-552,88,-48
-600,48,-104
-648,-8,-168
-672,-56,-176
-696,-136,-200
-720,-248,-272
-720,-328,-288
-720,-336,-288
-736,-312,-280
-752,-200,-224
-768,-72,-184
-768,40,-192
-784,120,-168
0,0,0
-800,144,-160
-816,144,-120
-824,128,-48
-840,120,32
-840,88,96
-824,64,128
-808,72,168
-808,88,216
-760,104,208
-5,-18,-1007
-5,-16,-1003
-9,-11,-1007
-7,-12,-1008
-10,-17,-1005
-9,-12,-1009
-10,-14,-1006
-10,-17,-1007
-9,-15,-1005
-11,-16,-1006
-8,-16,-1008
-10,-14,-1009
-9,-13,-1008
-11,-13,-1008
-7,-12,-1008
-10,-14,-1008
-9,-11,-1004
-10,-16,-1008
-7,-13,-1007
-10,-15,-1008
-9,-14,-1008
-11,-15,-1010
-10,-15,-1009
0,0,0
0,0,0
-11,-13,-1009
-9,-18,-1006
-7,-13,-1006
-12,-12,-1007
-6,-14,-1009
-7,-15,-1006
-8,-17,-1005
-11,-13,-1008
-13,-14,-1006
-8,-12,-1009
-10,-15,-1009
-8,-15,-1010
-7,-16,-1007
-8,-12,-1006
-12,-15,-1009
-8,-13,-1009
-8,-15,-1010
-9,-11,-1010
-9,-16,-1009
-8,-13,-1007
-9,-16,-1007
-6,-12,-1008
-7,-15,-1009
-11,-14,-1009
-9,-13,-1004
-11,-16,-1006
-8,-16,-1008
-10,-16,-1009
-9,-13,-1009
-12,-16,-1010
-10,-16,-1008
-11,-15,-1008
-13,-16,-1007
-8,-16,-1007
-10,-11,-1005
-9,-13,-1006
-9,-14,-1008
-11,-15,-1007
-8,-17,-1011
-9,-15,-1010
0,0,0
0,0,0
0,0,0
-9,-17,-1009
-7,-18,-1008
-7,-18,-1010
-5,-20,-1008
-7,-17,-1007
-8,-14,-1008
-11,-15,-1005
-8,-13,-1007
-9,-15,-1006
-7,-16,-1008
-10,-8,-1007
-8,-13,-1009
-10,-15,-1005
-9,-16,-1010
-13,-16,-1007
-8,-11,-1009
-8,-12,-1008
-7,-12,-1008
-7,-14,-1007
-13,-14,-1010
-12,-16,-1011
-8,-11,-1007
-9,-12,-1007
-7,-14,-1010
-9,-13,-1007
-7,-11,-1007
-11,-16,-1009
-10,-16,-1006
-13,-13,-1009
-13,-17,-1009
-10,-16,-1007
-7,-16,-1012
-7,-15,-1008
-10,-14,-1009
-7,-16,-1007
-7,-15,-1005
-6,-13,-1007
-10,-13,-1010
-9,-14,-1010
-13,-17,-1012
0,0,0
-8,-16,-1007
-7,-15,-1009
-9,-14,-1006
-6,-17,-1008
-9,-13,-1006
-4,-13,-1007
-8,-15,-1009
-13,-14,-1009
-7,-15,-1006
-8,-12,-1009
-9,-15,-1007
-11,-15,-1009
-11,-14,-1006
-11,-15,-1008
-11,-10,-1008
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
-1,0,-1
1,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,1,0
0,0,0
0,-1,0
0,0,0
0,0,0
0,0,0
0,0,1
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,-1,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
-1,0,-1
-1,0,-1
0,0,1
0,0,0
1,0,1
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
1,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
1,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
1,-1,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,-1,0
1,0,1
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,-1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
1,0,1
0,0,0
-1,0,-1
0,0,0
-736,136,280
-720,168,384
-688,192,384
-672,192,432
-640,200,472
-624,208,472
-576,208,472
-560,224,456
-552,256,512
-512,288,560
-488,328,680
-464,336,736
-456,328,776
-448,296,768
-424,272,712
-408,248,632
-368,272,592
-320,312,672
-264,368,832
-200,384,880
-176,344,904
-144,336,936
-112,296,928
-40,280,840
-16,304,752
8,336,712
64,360,792
104,400,848
168,360,832
208,320,832
272,280,816
336,288,784
408,280,800
480,264,720
560,248,760
632,272,784
720,296,816
808,312,816
896,328,792
976,352,832
1048,360,912
1136,392,1032
1208,408,1144
1248,432,1192
1280,432,1216
1288,440,1216
1240,456,1128
1152,480,1056
1056,568,1072
984,680,1168
936,728,1280
920,752,1416
904,768,1520
888,808,1584
840,808,1600
784,824,1624
720,816,1592
688,824,1504
656,848,1400
648,848,1328
640,816,1352
648,768,1352
672,720,1280
696,648,1304
736,576,1312
792,528,1272
840,496,1256
888,472,1208
928,448,1168
944,456,1144
944,464,1168
952,472,1216
952,480,1256
960,488,1320
976,480,1328
992,472,1328
1008,464,1344
1016,456,1304
1016,480,1280
1000,496,1256
952,504,1240
920,520,1288
888,520,1296
872,480,1280
832,440,1168
800,400,1088
752,384,1040
712,368,1024
664,360,1032
608,352,1000
560,360,928
504,352,912
448,344,872
400,320,800
352,304,816
304,320,760
248,336,816
200,328,784
160,312,712
96,288,672
32,288,632
-24,264,576
-96,240,536
-160,208,512
-232,176,456
-304,152,456
-368,112,448
-424,72,384
-520,24,376
-616,-8,352
-672,0,264
-696,56,144
-720,112,-48
-720,208,-208
-720,288,-272
0,0,0
0,0,0
0,0,0
-760,288,-368
-784,216,-432
-808,56,-424
-784,-104,-440
-720,-248,-480
-696,-304,-520
-12,-13,-1012
-13,-14,-1007
-12,-12,-1006
-11,-14,-1006
-11,-13,-1012
-11,-15,-1005
-6,-15,-1007
-8,-14,-1010
-4,-19,-1008
-6,-15,-1007
-7,-21,-1010
-7,-14,-1006
-8,-15,-1009
-7,-15,-1005
-8,-12,-1007
-12,-13,-1007
-10,-14,-1007
-9,-12,-1004
-7,-13,-1002
-12,-12,-1006
-7,-17,-1006
-9,-16,-1009
-9,-12,-1008
-11,-14,-1011
-8,-11,-1005
0,0,0
0,0,0
-10,-15,-1008
-10,-17,-1005
-11,-12,-1007
-10,-16,-1005
-10,-12,-1013
-7,-16,-1010
-5,-17,-1010
-13,-13,-1006
-8,-17,-1006
-6,-14,-1006
-9,-11,-1006
-8,-14,-1007
-11,-11,-1007
-11,-15,-1005
-14,-11,-1011
-10,-14,-1010
-8,-15,-1007
-10,-15,-1010
-8,-15,-1014
-10,-12,-1008
-11,-14,-1008
-8,-17,-1006
-9,-15,-1007
-6,-13,-1006
-7,-15,-1010
-9,-14,-1004
-11,-11,-1005
-9,-14,-1010
-6,-18,-1008
-9,-14,-1010
-8,-17,-1010
-10,-14,-1010
-8,-14,-1014
-7,-15,-1012
-8,-15,-1009
-10,-16,-1003
-12,-10,-1003
-14,-11,-1000
-12,-13,-1000
-7,-15,-1005
0,0,0
0,0,0
-7,-13,-1012
-4,-18,-1010
-4,-14,-1009
-7,-14,-1005
-3,-17,-1003
-8,-15,-1007
-8,-14,-1007
-13,-13,-1011
-11,-12,-1006
-13,-12,-1007
-14,-13,-1009
-11,-13,-1005
-9,-15,-1008
-6,-13,-1002
-4,-14,-1005
-7,-15,-1011
-6,-13,-1007
-8,-14,-1007
-8,-14,-1008
-10,-10,-1007
-11,-19,-1007
-9,-14,-1009
-7,-16,-1007
-12,-14,-1006
-9,-10,-1008
-7,-15,-1006
-8,-14,-1009
-9,-10,-1007
-9,-16,-1008
-9,-14,-1007
-10,-14,-1006
-12,-13,-1010
-11,-13,-1008
-13,-11,-1008
-11,-14,-1005
-8,-15,-1006
-8,-12,-1005
-6,-15,-1005
-8,-15,-1009
-8,-14,-1012
0,0,0
-10,-14,-1012
-10,-15,-1010
-9,-17,-1011
-11,-14,-1007
-10,-14,-1006
-5,-13,-1008
-6,-11,-1004
-10,-11,-1006
-9,-11,-1009
-6,-13,-1007
-8,-15,-1007
-9,-16,-1006
-9,-15,-1008
-6,-15,-1007
1,1,0
0,0,0
0,0,0
0,0,2
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
-1,0,0
2,2,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
1,0,1
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,1
0,0,-1
1,0,0
0,0,0
0,0,-1
1,0,1
0,0,0
1,0,0
0,0,0
0,0,0
1,0,1
0,0,0
0,0,0
0,1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,-1
-1,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,1
-1,0,-1
0,0,0
0,0,0
0,-1,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,-1
-1,0,0
1,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,-1,0
0,0,0
0,0,-1
0,0,0
1,0,1
0,0,0
1,0,0
0,0,0
0,0,0
1,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
-672,-280,-464
-656,-192,-464
-656,-112,-456
-680,-64,-432
-704,0,-368
-728,24,-288
-744,48,-192
-776,40,-152
-824,48,-72
-824,40,-24
-840,40,-8
-824,64,32
-840,80,72
-832,96,120
-776,136,216
-720,176,264
-688,200,288
-664,232,368
-648,240,448
-608,240,432
-576,240,424
-552,264,472
-520,272,512
-488,264,560
-456,272,600
-432,288,752
-392,264,680
-368,232,656
-328,208,696
-312,208,672
-256,240,624
-208,272,704
-176,304,792
-120,304,696
-72,288,664
-8,264,664
72,264,672
144,256,704
224,240,760
296,216,808
400,200,744
504,200,760
576,224,752
656,256,800
720,296,808
784,312,800
864,328,824
968,336,768
1064,360,800
1176,360,872
1296,368,984
1416,368,1112
1520,416,1088
1592,472,1072
1632,544,1072
1632,592,1048
1576,592,1112
1496,520,1152
1392,448,1160
1280,440,1104
1160,656,1272
1016,1008,1600
816,1240,1896
704,1192,2080
704,1104,2048
696,1120,1864
696,1168,1576
712,1192,1456
728,1160,1384
696,1120,1456
664,1024,1416
664,872,1296
728,728,1232
768,624,1216
832,560,1256
912,560,1240
968,560,1280
1016,576,1328
1064,648,1336
1128,696,1288
1144,688,1352
1152,664,1360
1192,672,1432
1240,680,1528
1272,640,1632
